iter	Passed	Remaining
860	585	94
861	585	93
862	586	93
863	586	92
864	587	91
865	587	90
866	588	90
867	588	89
868	589	88
869	589	88
870	589	87
871	590	86
872	590	85
873	591	85
874	591	84
875	592	83
876	592	83
877	593	82
878	593	81
879	593	80
880	594	80
881	594	79
882	595	78
883	595	78
884	596	77
885	596	76
886	596	76
887	597	75
888	597	74
889	598	73
890	598	73
891	600	72
892	600	71
893	601	71
894	601	70
895	601	69
896	602	69
897	602	68
898	603	67
899	603	67
900	604	66
901	604	65
902	604	64
903	605	64
904	606	63
905	606	62
906	607	62
907	607	61
908	608	60
909	608	60
910	608	59
911	609	58
912	609	58
913	610	57
914	610	56
915	610	56
916	611	55
917	611	54
918	612	53
919	612	53
920	613	52
921	613	51
922	614	51
923	614	50
924	614	49
925	615	49
926	615	48
927	616	47
928	616	47
929	617	46
930	617	45
931	618	45
932	618	44
933	619	43
934	619	43
935	620	42
936	620	41
937	620	41
938	621	40
939	621	39
940	622	39
941	622	38
942	622	37
943	623	36
944	623	36
945	624	35
946	625	34
947	625	34
948	625	33
949	626	32
950	626	32
951	627	31
952	627	30
953	628	30
954	628	29
955	629	28
956	629	28
957	629	27
958	630	26
959	630	26
960	631	25
961	631	24
962	632	24
963	632	23
964	633	22
965	633	22
966	634	21
967	634	20
968	634	20
969	635	19
970	635	18
971	636	18
972	636	17
973	637	17
974	637	16
975	638	15
976	638	15
977	639	14
978	639	13
979	639	13
980	640	12
981	640	11
982	641	11
983	641	10
984	642	9
985	642	9
986	643	8
987	643	7
988	644	7
989	644	6
990	645	5
991	645	5
992	645	4
993	646	3
994	646	3
995	647	2
996	647	1
997	648	1
998	648	0
999	649	0
